request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_26,0.0,not_affordable,not_recommended,none,,none,Current balance 100845250.0. Safe to pay 0.0. Recommended not_recommended.
request_27,0.0,not_affordable,not_recommended,none,,none,Current balance 93141.8. Safe to pay 0.0. Recommended not_recommended.
request_28,0.0,not_affordable,not_recommended,none,,none,Current balance 1789.4. Safe to pay 0.0. Recommended not_recommended.
request_29,0.0,not_affordable,not_recommended,none,,none,Current balance 113540.1. Safe to pay 0.0. Recommended not_recommended.
request_30,0.0,not_affordable,not_recommended,none,,none,Current balance 3752.72. Safe to pay 0.0. Recommended not_recommended.
request_31,0.0,not_affordable,not_recommended,none,,none,Current balance 30429260.0. Safe to pay 0.0. Recommended not_recommended.
request_32,0.0,not_affordable,not_recommended,none,,none,Current balance 69005.8. Safe to pay 0.0. Recommended not_recommended.
request_33,0.0,not_affordable,not_recommended,none,,none,Current balance 167280.0. Safe to pay 0.0. Recommended not_recommended.
request_34,0.0,not_affordable,not_recommended,none,,none,Current balance 559752.5. Safe to pay 0.0. Recommended not_recommended.
request_35,0.0,not_affordable,not_recommended,none,,none,Current balance 231530.0. Safe to pay 0.0. Recommended not_recommended.
request_36,0.0,not_affordable,not_recommended,none,,none,Current balance 3846.6. Safe to pay 0.0. Recommended not_recommended.
request_37,0.0,not_affordable,not_recommended,none,,none,Current balance 29125000.0. Safe to pay 0.0. Recommended not_recommended.
request_38,0.0,not_affordable,not_recommended,none,,none,Current balance 779.4. Safe to pay 0.0. Recommended not_recommended.
request_39,0.0,not_affordable,not_recommended,none,,none,Current balance 416505.0. Safe to pay 0.0. Recommended not_recommended.
request_40,0.0,not_affordable,not_recommended,none,,none,Current balance 2394.0. Safe to pay 0.0. Recommended not_recommended.
request_41,0.0,not_affordable,not_recommended,none,,none,Current balance 50175850.0. Safe to pay 0.0. Recommended not_recommended.
request_42,0.0,not_affordable,not_recommended,none,,none,Current balance 261765.0. Safe to pay 0.0. Recommended not_recommended.
